index_original,amenity,name,geometry,country,clean_name,clean_name_final,type_extract,sub_type,score
3398,doctors,Dispensaire,POINT (-1.518717580329849 12.39111318129576),Burkina Faso,Dispensary,,Dispensary,Dispensary,100.0
3399,hospital,,POINT (-1.506993057989774 12.39799564581057),Burkina Faso,,,,,
3400,pharmacy,Pharmacie de Signonghin,POINT (-1.562423338047495 12.38672642845086),Burkina Faso,Pharmacie De Signonghin,Pharmacie Signonghin,,,
3401,doctors,Dispensaire / Maternité,POINT (-3.628468928279347 12.02233726957968),Burkina Faso,Dispensary  Maternite,Maternite,Dispensary,Dispensary,100.0
3402,pharmacy,Pharmacie Saint François d'Assises,POINT (-1.489060646702285 12.3820164694196),Burkina Faso,Pharmacie Saint Francois D Assises,Pharmacie Saint Francois D Assises,,,
3403,pharmacy,Saint Lazare,POINT (-1.499701640419119 12.36857902134699),Burkina Faso,Saint Lazare,Saint Lazare,,,
3404,pharmacy,Pharmacie Augustine,POINT (-1.500020320377786 12.32711491981405),Burkina Faso,Pharmacie Augustine,Pharmacie Augustine,,,
3405,pharmacy,Kuilig Nooré,POINT (-2.374349045623745 12.25100816100789),Burkina Faso,Kuilig Noore,Kuilig Noore,,,
3406,pharmacy,Pharmacie Yennenga,POINT (-1.488084574077732 12.35117995055845),Burkina Faso,Pharmacie Yennenga,Pharmacie Yennenga,,,
3407,pharmacy,pharmacie de pissy,POINT (-1.563954125024082 12.33672401743121),Burkina Faso,Pharmacie De Pissy,Pharmacie Pissy,,,
3408,pharmacy,Pharmacie du Goulmou,POINT (-1.549132070366227 12.33922727281399),Burkina Faso,Pharmacie Du Goulmou,Pharmacie Goulmou,,,
3409,doctors,Cabinet Médical les Opportunités,POINT (-1.477169073031945 12.37740868578803),Burkina Faso,Cabinet Medical Les Opportunites,Cabinet Les Opportunites,Medical,Centre Medical,67.0
